Random waveform, supplied seed
Total number of intervals = 240 (7434, 67201, 85927, 63953, 31595, 87879, 7287, 62295, 6561, 22532, 60653, 59076, 60154, 22964, 8172, 27652, 37594, 24367, 33771, 84944, 85666, 51918, 34406, 28664, 38289, 20658, 13840, 93419, 98284, 71313, 42089, 46458, 30755, 42889, 93552, 65694, 29574, 51355, 67361, 16287, 81508, 87619, 99068, 51267, 11822, 97494, 97350, 55460, 85984, 82043, 52873, 13911, 49984, 9274, 27187, 18735, 86505, 93039, 75999, 32324, 84255, 81759, 37291, 53818, 30297, 31569, 38927, 10652, 98119, 48176, 34929, 69735, 20753, 84642, 42333, 61587, 77998, 97625, 23781, 66723, 31016, 47394, 95335, 5252, 65908, 16889, 42912, 99898, 26385, 22616, 50605, 90283, 26273, 48521, 34058, 75648, 19482, 15054, 75754, 5187, 17656, 96343, 36665, 85269, 31525, 61798, 12253, 25710, 79937, 7271, 85861, 91467, 72217, 31080, 76878, 84584, 12492, 57106, 96245, 6791, 90728, 5151, 82969, 42635, 99337, 95192, 69200, 49459, 29055, 64324, 5705, 84816, 23714, 74116, 19948, 44213, 19454, 7190, 47657, 44399, 6481, 5807, 83137, 9580, 37385, 33706, 35204, 50438, 48878, 42682, 27416, 64424, 64364, 5481, 26227, 26586, 86286, 24452, 26832, 29795, 46224, 84587, 63389, 46953, 90536, 12508, 38491, 97806, 11813, 39665, 53571, 63215, 78767, 8615, 67903, 16398, 53434, 38068, 9130, 69227, 37496, 83925, 51037, 33690, 51474, 73708, 98618, 81977, 91567, 48236, 91726, 52458, 70467, 71151, 65016, 42057, 78821, 60720, 39911, 10628, 73736, 7334, 91868, 76670, 10405, 26019, 55530, 29615, 66057, 55281, 21177, 88239, 70227, 23421, 97104, 6235, 58045, 23729, 40897, 53312, 87262, 81836, 92274, 47252, 75747, 80994, 98224, 7737, 37514, 10640, 90490, 92514, 89245, 73823, 46565, 21419, 66915, 31667, 72255, 99535)
Average QPS expected = 51628
Timestamp start: 1684575779193
Timestamp end: 1684576979792

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      366.8   313.1   160.7   212.0   224.1   306.3   362.2   400.2   433.4   478.8   540.2   634.2  1390.4  3145.9 10233.6  75378.4    75754
read      557.4  1698.0   187.4   257.4   283.8   387.7   433.8   459.6   477.7   501.2   534.4   600.0  4527.0 31143.8 37774.6   5150.4     5187
read      493.0   597.2   160.7   223.2   241.0   421.1   526.8   589.4   631.8   678.3   732.7   820.9  1190.7  7327.6 30756.0  17743.2    17656
read      387.3   380.6   160.7   218.5   230.7   324.4   380.3   414.5   441.3   477.4   535.1   655.8  1666.1  3503.6 12805.9  96039.8    96343
read      462.2   402.4   160.7   216.6   230.6   377.4   495.2   559.5   606.0   667.7   760.1   921.0  1423.6  4704.1  9033.8  36614.8    36665
read      370.2   372.2   160.7   216.3   228.1   316.1   372.6   407.6   435.4   470.9   524.0   614.6  1369.4  3630.7 16791.2  85183.4    85269
read      499.5   503.3   160.7   219.0   233.5   399.7   523.4   594.5   653.7   734.6   855.6  1062.7  1525.1  5977.2 19095.6  31533.4    31525
read      380.3   351.1   160.7   214.9   227.1   318.2   384.0   430.9   469.0   516.6   579.0   675.8  1128.4  4424.2  9115.7  61819.0    61798
read      493.6   745.3   160.7   226.9   246.4   425.6   523.5   571.7   601.7   633.8   675.8   742.7  1551.8  9900.8 31395.8  12304.2    12253
read      529.2   819.3   160.7   219.7   235.1   427.6   547.5   623.5   677.2   738.0   809.1   927.8  1763.8 11265.9 31390.2  25886.6    25710
read      496.4   540.9   160.7   221.9   236.9   352.0   419.6   472.0   531.3   632.0   932.4  1522.0  2265.7  5121.3 13851.9  80188.2    79937
read      481.0   411.6   173.5   256.0   284.6   445.4   504.3   535.9   558.3   586.0   623.1   683.0  1264.7  6995.4 11808.2   7362.6     7271
read      370.8   256.5   160.7   219.9   232.4   321.7   379.1   415.9   445.7   484.1   538.2   634.1  1078.4  3083.4  8314.2  86084.4    85861
read      341.9   213.5   160.7   215.7   227.3   307.5   357.6   389.9   415.2   447.9   492.9   563.8   725.5  1605.1  7389.2  91492.2    91467
read      394.8   280.4   160.7   219.5   232.0   326.6   395.4   445.1   487.1   541.4   617.7   761.0  1280.4  2452.5  9572.9  72327.8    72217
read      484.8   310.4   160.7   224.4   242.7   431.3   545.7   613.2   663.0   720.0   787.8   897.5  1175.8  1839.5 10413.5  31260.0    31080
read      371.0   290.8   160.7   218.9   230.8   321.2   382.9   423.4   456.0   496.8   552.7   647.1   947.0  2449.1 10473.6  76772.8    76878
read      354.2   209.9   160.7   219.2   230.6   316.2   371.5   406.0   434.1   468.8   516.8   593.3   771.1  1967.3  7384.0  84363.8    84584
read      469.0   322.0   173.5   237.9   260.3   451.0   531.1   571.4   598.8   630.3   670.2   731.4   867.9  3954.6 13855.6  12543.0    12492
read      474.6   352.8   160.7   220.4   235.9   371.6   485.3   567.6   633.5   720.8   846.1  1054.6  1607.7  2280.1 11169.3  56916.0    57106
read      357.0   251.3   160.7   217.5   229.1   312.7   363.6   395.0   420.2   452.7   498.9   581.6  1376.3  2637.5  8991.3  95998.6    96245
read      474.0   420.2   173.5   258.7   286.5   452.1   508.7   538.8   559.6   583.3   615.7   669.0   870.6  5873.4 16131.7   6689.6     6791
read      379.4   332.6   160.7   220.2   233.1   323.9   377.3   410.4   436.6   472.4   527.8   632.5  1562.4  2820.4 14331.4  90295.6    90728
read      496.2  1050.1   173.5   260.5   286.8   418.3   469.1   496.9   516.0   538.6   569.8   626.2  2092.3 12317.5 36482.0   5175.2     5151
read      449.2   442.0   148.8   220.2   233.6   339.6   398.2   437.5   475.8   536.0   647.6  1385.4  2007.9  4248.0 10561.0  82742.2    82969
read      506.0   530.2   160.7   220.2   235.0   397.6   532.0   615.0   681.2   768.4   878.8  1083.6  1494.3  6013.3 24202.9  42588.0    42635
read      372.0   294.5   160.7   218.5   230.1   319.1   372.2   403.2   429.1   463.0   512.9   613.6  1584.6  2930.3 11367.9  99347.6    99337
read      345.6   207.8   160.7   216.8   228.3   310.9   361.0   391.8   415.8   446.5   489.9   563.2   751.4  2664.5  7955.1  95326.8    95192
read      412.6   405.7   160.7   218.1   230.6   329.7   399.3   451.3   495.1   550.8   632.7   834.7  1546.4  5237.1 12684.9  69241.6    69200
read      494.8   458.9   160.7   218.8   232.8   370.4   502.3   591.6   668.3   769.4   901.6  1118.7  1619.9  5510.9 14664.5  49435.6    49459
read      525.9   473.7   173.5   222.9   239.3   453.3   584.2   667.2   725.7   787.9   863.4   995.4  1408.7  5433.5 16074.7  29245.2    29055
read      408.9   383.2   160.7   218.1   230.4   331.6   405.9   459.3   503.2   559.5   633.0   788.0  1429.8  3755.6 12501.8  64385.6    64324
read      493.1   840.5   187.4   260.2   289.4   433.2   486.0   513.2   534.0   556.6   586.7   638.6  2171.5  9175.2 32148.5   5743.2     5705
read      374.4   305.2   160.7   218.0   229.6   320.0   377.8   414.5   443.5   481.0   534.5   628.9  1444.1  3261.9  8313.6  84641.0    84816
read      527.8   533.8   160.7   223.7   240.7   460.4   585.4   665.4   722.8   782.0   849.8   951.5  1262.4  6246.1 27060.8  23594.8    23714
read      376.1   275.0   160.7   218.7   230.4   322.6   386.9   429.1   463.3   507.3   567.8   659.2  1009.4  2809.8 10503.6  74166.8    74116
read      543.1   711.5   173.5   224.7   242.4   474.3   592.1   661.1   707.9   755.7   814.1   915.7  1465.3  8617.6 31961.4  19942.6    19948
read      517.6   515.7   160.7   220.3   234.9   389.0   532.2   624.4   701.8   805.6   948.8  1161.7  1676.6  6910.1 16504.8  44198.0    44213
read      522.7   530.5   173.5   224.7   242.7   465.3   584.9   651.1   693.6   737.2   789.9   869.9  1245.6  7208.1 19523.5  19280.8    19454
read      502.1   741.6   173.5   247.3   276.5   448.2   511.1   543.2   566.4   591.2   628.2   687.1  1695.1  9764.3 32224.3   7245.0     7190
read      495.9   449.6   160.7   220.0   234.1   371.5   501.3   585.0   657.5   760.2   913.4  1140.3  1708.1  4192.1 15427.1  47596.2    47657
read      496.0   445.8   160.7   218.9   232.6   377.3   510.3   591.8   664.9   771.5   904.4  1119.5  1642.3  4323.4 13646.3  44408.4    44399
read      452.4   411.4   173.5   258.0   288.6   426.7   474.1   500.1   518.8   541.0   570.8   619.8   789.8  7939.9 12884.2   6462.8     6481
read      438.5   393.7   173.5   264.7   296.7   415.4   458.8   483.2   500.6   522.4   549.0   593.9   741.0  6796.9 12627.2   5810.2     5807
read      361.3   302.3   160.7   214.6   226.6   309.7   363.8   399.5   429.8   468.4   522.7   616.4  1148.6  3322.1 11184.9  82992.0    83137
read      505.2   971.6   173.5   232.0   253.9   416.3   486.6   522.7   547.0   576.4   612.6   673.0  2870.6 12405.4 32135.8   9547.4     9580
read      503.3   630.7   160.7   219.1   233.8   408.0   531.7   608.1   669.4   735.1   814.2   956.4  1495.0  9141.2 30756.3  37208.8    37385
read      535.7   842.2   160.7   220.1   235.1   416.8   540.5   617.8   677.4   745.9   839.7  1034.3  1719.1 12327.9 33226.8  33680.0    33706
read      506.3   595.3   160.7   217.5   232.3   406.6   529.4   605.7   666.0   736.7   827.3  1032.2  1539.5  7908.8 27468.3  35222.4    35204
read      486.1   456.1   160.7   217.7   231.5   364.5   486.5   566.9   634.0   731.3   865.2  1156.3  1671.3  4010.7 13419.3  50612.8    50438
read      387.5   356.3   160.7   213.8   226.3   322.9   400.4   455.5   498.0   544.4   595.0   666.9  1066.6  4182.7 13297.6  48826.8    48878
read      394.8   362.3   160.7   216.0   228.4   332.0   417.1   476.1   519.2   562.4   609.6   675.9   968.9  3540.9 15219.1  42721.6    42682
read      492.6   560.1   160.7   220.2   236.2   424.4   527.8   590.1   637.7   689.7   749.6   853.6  1314.9  8282.6 27383.6  27454.4    27416
read      375.2   216.5   160.7   216.2   229.0   326.8   396.5   441.4   477.0   519.5   571.4   646.5   958.6  2146.2  7525.9  64408.6    64424
read      368.2   207.3   160.7   217.0   229.6   325.5   393.6   436.2   469.4   508.8   557.6   629.2   801.5  1633.2  8127.2  64317.6    64364
read      428.9   334.8   173.5   259.5   289.5   401.8   445.9   469.3   486.5   504.3   532.1   580.5   881.2  4718.9 12078.0   5503.0     5481
read      512.3   428.0   173.5   225.5   244.0   441.4   546.7   612.4   664.7   732.5   861.1  1096.7  1409.9  3632.3 15042.9  26276.8    26227
read      511.6   360.5   160.7   226.2   245.1   443.5   549.2   616.1   668.4   733.7   854.7  1085.4  1413.2  3269.6 13344.5  26681.2    26586
read      361.2   332.3   160.7   211.5   223.5   304.6   357.9   391.7   418.9   454.1   502.3   589.6  1559.8  3209.1  9130.2  86165.2    86286
read      479.4   591.3   160.7   216.7   232.6   408.0   506.1   564.8   608.2   655.0   713.1   823.7  1346.2  8472.5 30762.5  24475.4    24452
read      500.4   680.0   160.7   218.1   233.0   412.8   516.4   584.5   635.0   689.6   760.7   925.1  1569.6  9765.9 30736.9  26772.0    26832
read      503.3   723.3   160.7   214.5   229.5   404.8   509.4   578.1   628.4   687.8   765.4   956.2  2112.9  9950.9 30983.5  29743.8    29795
read      478.1   485.4   160.7   213.7   228.0   370.1   487.4   563.3   625.5   708.3   836.4  1059.1  1512.2  5404.6 12858.6  46067.2    46224
