Random waveform, supplied seed
Total number of intervals = 240 (7434, 67201, 85927, 63953, 31595, 87879, 7287, 62295, 6561, 22532, 60653, 59076, 60154, 22964, 8172, 27652, 37594, 24367, 33771, 84944, 85666, 51918, 34406, 28664, 38289, 20658, 13840, 93419, 98284, 71313, 42089, 46458, 30755, 42889, 93552, 65694, 29574, 51355, 67361, 16287, 81508, 87619, 99068, 51267, 11822, 97494, 97350, 55460, 85984, 82043, 52873, 13911, 49984, 9274, 27187, 18735, 86505, 93039, 75999, 32324, 84255, 81759, 37291, 53818, 30297, 31569, 38927, 10652, 98119, 48176, 34929, 69735, 20753, 84642, 42333, 61587, 77998, 97625, 23781, 66723, 31016, 47394, 95335, 5252, 65908, 16889, 42912, 99898, 26385, 22616, 50605, 90283, 26273, 48521, 34058, 75648, 19482, 15054, 75754, 5187, 17656, 96343, 36665, 85269, 31525, 61798, 12253, 25710, 79937, 7271, 85861, 91467, 72217, 31080, 76878, 84584, 12492, 57106, 96245, 6791, 90728, 5151, 82969, 42635, 99337, 95192, 69200, 49459, 29055, 64324, 5705, 84816, 23714, 74116, 19948, 44213, 19454, 7190, 47657, 44399, 6481, 5807, 83137, 9580, 37385, 33706, 35204, 50438, 48878, 42682, 27416, 64424, 64364, 5481, 26227, 26586, 86286, 24452, 26832, 29795, 46224, 84587, 63389, 46953, 90536, 12508, 38491, 97806, 11813, 39665, 53571, 63215, 78767, 8615, 67903, 16398, 53434, 38068, 9130, 69227, 37496, 83925, 51037, 33690, 51474, 73708, 98618, 81977, 91567, 48236, 91726, 52458, 70467, 71151, 65016, 42057, 78821, 60720, 39911, 10628, 73736, 7334, 91868, 76670, 10405, 26019, 55530, 29615, 66057, 55281, 21177, 88239, 70227, 23421, 97104, 6235, 58045, 23729, 40897, 53312, 87262, 81836, 92274, 47252, 75747, 80994, 98224, 7737, 37514, 10640, 90490, 92514, 89245, 73823, 46565, 21419, 66915, 31667, 72255, 99535)
Average QPS expected = 51628
Timestamp start: 1684577146952
Timestamp end: 1684578347404

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      526.5   587.1   160.7   222.1   239.0   363.0   426.1   480.4   542.1   660.5  1304.2  1626.0  2303.9  4975.3 17147.0  84569.6    84587
read      468.2   422.9   160.7   215.3   229.9   348.8   444.9   521.4   587.4   679.1   838.1  1146.1  1770.1  4018.8  9415.2  63560.0    63389
read      483.9   421.9   160.7   213.3   227.6   367.8   494.7   574.9   639.5   731.3   863.0  1132.3  1611.7  4377.5 13538.5  46794.8    46953
read      521.4   721.1   160.7   224.3   242.4   375.1   438.1   485.4   528.3   595.9   822.1  1587.6  2103.5  8975.4 30455.3  90396.4    90536
read      485.8   720.6   160.7   222.6   240.1   427.3   513.4   557.7   586.0   619.4   661.4   729.3  1183.8  8718.4 30641.8  12501.4    12508
read      503.7   556.4   160.7   215.8   230.8   399.9   529.0   605.8   668.4   745.4   849.1  1056.0  1483.1  7735.1 14554.6  38573.8    38491
read      362.7   249.0   160.7   218.7   231.5   326.3   377.6   407.9   432.1   462.9   505.0   581.3   939.3  2439.0  9761.3  97538.8    97806
read      475.5   552.3   173.5   234.0   254.7   439.1   522.3   564.9   592.9   625.3   664.8   727.7  1095.8  4911.7 31370.9  11829.6    11813
read      493.9   350.9   160.7   221.6   239.2   413.5   542.1   617.8   674.4   745.2   844.0  1007.9  1419.2  2198.3 12576.8  39670.2    39665
read      476.6   352.6   160.7   218.1   233.3   372.3   488.1   571.6   635.7   722.7   849.8  1070.8  1596.4  2345.2 11485.0  53492.6    53571
read      470.1   327.0   160.7   219.4   235.0   366.6   470.2   548.3   617.8   709.5   848.4  1083.6  1589.7  2298.6  8915.2  63158.6    63215
read      558.6   796.3   160.7   227.0   245.8   380.2   453.8   512.3   572.8   682.7  1257.1  1658.8  2362.5 11887.5 30682.2  78578.8    78767
read      523.8   912.6   173.5   240.2   263.4   438.4   513.0   551.8   580.4   613.1   655.0   737.0  2729.9  9784.1 33393.0   8664.4     8615
read      522.3   581.1   160.7   223.7   240.5   369.7   456.2   524.1   588.6   694.0   982.7  1521.3  2303.8  6639.7 17262.4  67902.0    67903
read      527.5   953.2   160.7   227.8   247.4   440.1   545.9   600.3   634.9   674.3   723.7   801.7  1693.5 13466.9 36090.2  16453.0    16398
read      471.5   343.6   160.7   217.3   232.0   368.8   485.7   567.8   631.7   716.0   837.8  1058.9  1559.3  2329.4 11294.4  53505.6    53434
read      480.6   349.8   160.7   221.3   238.2   414.7   533.9   603.7   657.8   722.3   800.2   932.0  1271.4  1897.7 12510.2  37935.4    38068
read      450.3   319.9   173.5   242.7   267.3   436.4   499.0   531.6   553.6   581.6   615.3   667.4   791.0  3623.0 12539.4   9147.4     9130
read      448.6   306.8   160.7   218.8   233.8   359.6   453.6   523.2   582.7   663.5   776.3   993.8  1445.1  2206.6  9135.3  69056.0    69227
read      478.8   290.8   160.7   220.6   237.3   416.7   535.1   606.1   658.5   719.2   795.8   922.3  1256.6  2663.4  9745.6  37353.8    37496
read      733.2   641.9   160.7   264.2   296.2   411.3   678.2  1084.0  1352.0  1518.1  1637.7  1791.5  2650.0  3800.7 15433.9  84042.0    83925
read      472.9   336.1   160.7   217.8   233.0   376.4   494.2   575.6   639.1   721.9   831.9  1025.5  1504.0  2143.4  9130.4  51098.4    51037
read      481.7   304.1   160.7   223.1   241.5   429.3   543.1   611.5   660.7   717.3   784.9   886.7  1176.0  2369.4 10901.7  33672.6    33690
read      475.4   353.9   160.7   218.6   233.8   373.9   492.6   575.0   638.6   721.5   838.6  1040.5  1528.2  2565.9 12023.1  51598.4    51474
read      577.7   587.7   160.7   223.1   241.7   385.3   502.7   619.6   729.5   900.3  1173.4  1590.3  2743.3  6189.7 14097.6  73740.8    73708
read      787.5   707.9   160.7   294.2   319.1   413.8   753.4  1398.6  1513.6  1592.6  1680.0  1796.3  2662.9  6960.2 16393.3  98676.0    98618
read      783.1   702.8   173.5   291.8   316.6   412.7   761.9  1383.1  1503.4  1583.3  1674.8  1800.7  2686.0  4123.9 18784.4  81923.6    81977
read      788.6   719.0   160.7   294.0   320.0   415.9   723.4  1384.1  1512.3  1592.7  1685.7  1815.6  2713.5  6928.2 15699.7  91680.4    91567
read      584.0   584.3   160.7   224.0   243.1   383.3   503.2   643.0   788.0  1033.0  1352.8  1630.5  2045.8  4103.4 18923.9  48229.0    48236
read      778.7   709.9   173.5   288.8   314.8   412.0   702.1  1374.7  1499.9  1582.5  1675.3  1802.5  2683.9  5405.0 16191.0  91709.6    91726
read      518.7   454.0   160.7   219.3   234.9   371.4   487.7   584.7   670.7   797.7  1018.3  1417.9  1852.0  2990.3 13875.8  52425.6    52458
read      452.9   311.8   160.7   215.4   230.2   351.8   450.8   523.4   589.2   681.0   812.1  1048.9  1548.9  2155.5  8627.6  70495.0    70467
read      457.9   354.5   160.7   216.9   232.0   353.2   451.4   523.4   588.8   685.7   825.2  1065.3  1572.3  2267.0 11155.6  71070.6    71151
read      458.8   321.4   160.7   217.5   232.1   356.8   458.1   535.5   601.8   693.2   827.3  1055.6  1540.6  2242.5  7957.9  65214.6    65016
read      483.6   324.3   148.8   220.3   236.8   405.6   535.7   612.6   670.1   738.2   823.6   964.7  1320.4  2025.6  9867.6  42149.0    42057
read      503.2   391.4   160.7   222.9   240.5   370.9   479.2   577.1   663.3   784.3   974.7  1213.2  1858.7  2990.6  9691.8  78690.8    78821
read      465.6   332.4   160.7   218.7   234.1   366.2   474.7   552.5   617.3   702.3   825.2  1035.0  1547.3  2176.0  9376.5  60665.6    60720
read      478.0   323.0   160.7   219.7   235.6   405.4   532.7   604.3   658.9   723.3   805.6   943.1  1309.5  2129.7  8042.7  39920.8    39911
read      466.3   339.4   160.7   239.9   262.9   447.3   520.0   556.9   582.2   611.7   647.5   709.3   836.9  4317.6 12763.8  10542.8    10628
read      461.2   356.3   160.7   219.3   235.1   361.5   456.9   531.5   598.5   687.7   814.3  1042.5  1570.1  2349.6 10757.6  73539.2    73736
read      452.1   314.7   173.5   255.7   283.0   434.6   489.1   517.8   538.5   562.9   592.3   638.6   768.9  4957.0 11763.5   7324.6     7334
read      783.9   687.3   160.7   290.3   316.1   415.2   745.6  1372.6  1500.6  1584.8  1679.2  1811.6  2714.5  4005.6 18022.9  91657.4    91868
read      715.3   681.9   160.7   245.8   277.9   402.3   604.9  1042.3  1345.9  1510.6  1625.3  1762.6  2594.8  6612.9 18657.2  76735.2    76670
read      425.7   284.4   160.7   232.0   253.8   409.8   473.5   504.0   525.6   548.2   579.6   625.7   740.7  4024.2 12726.6  10395.6    10405
read      467.4   282.7   160.7   222.2   242.1   426.9   526.0   583.4   622.3   667.4   726.1   828.6  1116.5  1673.9 10913.3  25949.6    26019
read      450.7   316.6   160.7   213.1   228.1   360.4   467.4   544.7   606.2   681.4   788.1   975.1  1401.1  2188.7  8928.2  55607.8    55530
read      461.6   296.8   160.7   221.2   239.5   415.9   519.7   584.1   628.9   676.3   730.9   807.6  1015.1  3453.8 12336.6  29686.6    29615
read      454.0   333.0   160.7   215.3   230.2   356.4   458.7   533.3   596.5   679.8   796.6  1023.4  1520.2  2209.2 10044.4  66240.0    66057
read      454.6   329.4   148.8   213.6   228.5   359.8   467.0   542.4   604.1   684.5   797.5   993.4  1476.0  2344.1  9714.8  55338.6    55281
read      439.0   221.7   160.7   223.0   241.5   405.2   505.0   560.9   596.8   633.0   676.0   734.9   864.7  1320.4  7877.4  21210.8    21177
read      759.1   722.8   173.5   285.4   308.9   397.7   651.1  1315.7  1460.4  1557.5  1653.9  1781.3  2684.0  7000.3 19117.2  88160.2    88239
read      463.4   346.5   160.7   215.2   230.4   349.6   446.2   524.1   594.2   686.6   838.4  1125.6  1722.4  2385.3  8651.6  70388.8    70227
read      454.5   284.9   160.7   228.6   249.3   413.3   516.5   575.0   612.6   652.0   695.7   760.6   925.1  2895.4 10191.7  23453.6    23421
read      747.5   670.8   160.7   281.3   305.8   394.6   643.9  1316.5  1459.7  1554.4  1645.8  1748.4  2627.5  4053.5 17738.4  96919.0    97104
read      440.2   632.9   160.7   240.4   264.4   393.9   442.3   467.8   488.1   510.0   545.4   614.8  1459.0  7852.4 25115.1   6207.6     6235
read      445.6   294.6   160.7   213.4   228.7   364.0   467.4   540.6   598.1   668.4   761.2   924.2  1381.8  1945.8  8017.3  58085.2    58045
read      442.8   274.6   160.7   221.7   240.2   403.0   502.4   560.6   597.9   638.2   683.4   745.7   901.7  2411.4 11340.4  23587.2    23729
read      456.8   281.4   160.7   216.4   232.3   398.7   508.9   574.9   624.0   679.4   747.3   858.3  1163.8  3367.2  8533.5  40788.8    40897
read      448.1   313.1   160.7   214.6   229.6   366.8   472.4   545.4   601.2   672.4   765.4   928.0  1342.7  2050.0  9807.8  53241.6    53312
read      729.4   653.8   160.7   271.1   298.8   395.8   630.0  1136.1  1400.1  1522.4  1632.1  1766.3  2671.7  4269.8 16297.8  87279.0    87262
read      587.6   517.6   160.7   225.4   245.7   391.5   561.3   716.2   854.8  1026.9  1187.2  1548.9  2193.3  3211.7 13775.2  81683.0    81836
read      762.8   656.4   160.7   288.5   311.5   399.9   660.7  1360.0  1478.8  1567.7  1659.5  1778.5  2680.9  3709.3 15006.8  92208.8    92274
read      480.4   455.2   148.8   215.9   231.4   372.4   491.6   572.8   635.5   711.6   820.4  1068.7  1641.2  3760.5 16711.1  47322.6    47252
read      449.4   317.0   160.7   217.1   232.4   356.3   449.3   518.0   580.9   666.7   789.8  1012.4  1484.8  2242.3  9209.9  75678.4    75747
read      484.4   380.0   160.7   221.4   238.4   368.2   471.1   557.9   634.5   737.7   896.9  1119.3  1734.0  2959.0 10186.4  80980.6    80994
read      751.0   645.5   160.7   281.8   306.7   397.7   665.7  1307.0  1456.4  1553.9  1648.0  1764.4  2665.7  3737.4 15343.8  97970.2    98224
read      457.8   567.8   173.5   232.5   255.5   402.1   463.7   495.5   518.3   546.0   586.0   673.5  1612.7  9685.4 22802.2   7740.8     7737
read      481.9   330.5   160.7   218.1   234.0   402.4   520.1   590.5   643.9   713.0   813.6  1017.6  1418.1  2339.8 10028.9  37540.0    37514
read      436.2   277.7   173.5   238.1   261.9   419.5   484.6   517.5   539.9   566.2   597.2   649.6   797.3  4022.1 11270.7  10662.6    10640
read      762.5   661.8   160.7   287.0   310.2   402.0   709.5  1343.8  1475.1  1564.2  1654.9  1771.5  2651.2  4321.5 15359.2  90630.4    90490
read      764.2   640.0   160.7   287.2   310.6   405.2   733.5  1326.8  1471.0  1565.0  1659.9  1786.3  2661.7  3371.7 13521.0  92485.6    92514
read      772.0   664.6   160.7   289.8   313.7   407.6   723.0  1355.9  1487.0  1573.7  1667.7  1796.4  2681.1  4001.3 17162.0  89038.2    89245
read      702.4   654.8   160.7   255.1   282.0   393.9   625.9  1002.7  1256.0  1466.0  1601.4  1743.4  2599.4  4772.1 17360.1  73904.0    73823
read      444.8   293.7   160.7   213.0   227.6   362.5   471.2   541.1   596.2   663.5   755.9   925.8  1377.0  1890.8  9598.2  46690.8    46565
read      446.9   308.4   160.7   223.2   241.8   409.7   511.3   566.8   602.7   637.7   679.0   739.8   891.3  3540.5 13288.2  21279.2    21419
read      438.0   305.0   148.8   212.9   227.8   350.4   447.7   516.4   575.4   653.2   761.4   946.4  1376.2  2189.3 10034.9  66892.8    66915
read      462.5   315.8   160.7   219.9   236.7   412.2   516.2   582.6   630.5   681.6   740.5   831.1  1093.5  3054.2 11655.3  31487.0    31667
read      443.5   328.1   160.7   213.7   228.6   348.9   443.7   514.2   575.4   657.3   778.2   996.2  1472.3  2278.8 10178.3  71932.0    72255
read      754.3   679.5   160.7   285.8   308.9   394.9   655.6  1329.7  1465.5  1557.7  1649.3  1765.4  2659.9  5124.2 15522.5  86743.2    99535

Total QPS = 51550.4 (61860424 / 1200.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 15279524481 bytes :   12.1 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.94%,48.73%,100.00%
